channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/user/TheJoeboni,90年代 ヒット メドレー,2020/08/25,UnitedStates,非表示,,2010/04/05,2686018.0,非表示,非表示,非表示
/channel/UCRQX-dpFt_osBpH71ItuuvA,椎名林檎,2020/08/25,非表示,780000,,2013/04/22,507138347.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkVNWVhvTWI5dUJNYV9fa1kwZTZBc0R2MW5MQXxBQ3Jtc0tsamU3cWhkeTk4RUFTdXhESXM2dW5YVXJoY1h4cFFTb3l1WXRXWURpX1NDRXNnOWZ5U3M4NTcwdXlOZHM1bkpsXy05UnludG9VN1Vpbkh0b0RMMXp1V1REOVNnWEtrYnRoSW9PRXhTTWgxS25QZ2xGYw&amp;q=http%3A%2F%2Fwww.kronekodow.com%2F
/channel/UCVvaL0oaZbvWNTa-xPeTxNw,WANIMA,2020/08/25,Japan,38000,,2017/03/22,194813885.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXlqVjFVWkhsUnk4Zkp3WUhuWnlPSmtBb2JXQXxBQ3Jtc0tsQ1F4cUtjZzA2RXNkZkZjZy1jdTBsZXF3X3I4aGtuT09icnZXZnJjOU5NaWRsbUlCQThIRDAtamJOdUhCN05FRnB2d1QyZzI4aGdGRnBhOUprY0VhSDhEMjlYSzBHb21GaVh1N094R1FpaVFxYVpnRQ&amp;q=https%3A%2F%2Fwanima.net%2F
/channel/UCXo9oZtXP707PwQLwap8HAA,懐かしい曲 J-POP,2020/08/25,非表示,非表示,,2017/04/12,1544670.0,非表示,非表示,非表示
/channel/UCCPkJMeZHhxKck-EptqQbBA,スキマスイッチ / SUKIMASWITCH,2020/08/25,Japan,67100,,2019/04/04,226231076.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDRWbk01UkljMVZMY0lVa000VlZncTltWjUzUXxBQ3Jtc0ttTTAzOGg3Z0hxa1Foem5pVHZxeWRoTEY0aGZ5UTlsLS1TRWtBaUs0ZUtyLWR6amEwcko3eG9RUUZ2cXBYUTIxejVYeXpBbjc2QkxRbW9GdkhHczVLcVdFZE8ya01PWDhIdjVtUm8tUi03REo4Q3lUNA&amp;q=http%3A%2F%2Fwww.office-augusta.com%2Fsukimaswitch%2F
/user/warnermusicjapan,Warner Music Japan,2020/08/25,Japan,2380000,,2006/10/31,2023341035.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkhrUUQtLVEwRnFjZGxUd3IzTHloVnZteVpLQXxBQ3Jtc0ttVXg3Sk9qbHZTZFVxc05QTWo1TkRyazNpeEVJUGRCNlhMcVlob1hRQnROUFRwRi1waFFNSmVTb0tVYUpfUWN1VC1nUUFWVnlZWVhadU0yVlQwekcwVVlJTGtiVWxZSFJTUXZ6bEdqYjNNc0Q1Q1BVRQ&amp;q=http%3A%2F%2Fwmg.jp
/channel/UCU2wjFrYJyIhwpXDcuWd2mw,reGretGirlofficial,2020/08/25,Japan,80400,,2014/11/19,23574387.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2lLQTFjS1hYMGU4NEVUY0s1VTRROVhqMnlad3xBQ3Jtc0trYXNmVmFsVGk2dEgyT01qNkJNSmlwbWUtT1BWNmtfdzBTR0E5SVVaZXhTbHFyX3gwempubUUySHJrcmtkLTRJOWpjT21oOHdzOU1KdnFycW9WeG5MWm1zMFBhWEdCaFVxTFNNOUh5SEh0RHVIVDZocw&amp;q=https%3A%2F%2Ftwitter.com%2Frgg_official,非表示
/channel/UCRIgIJQWuBJ0Cv_VlU3USNA,ヨルシカ / n-buna Official,2020/08/25,非表示,1710000,,2013/03/22,603376145.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUhCaG13WjFPbHBSMmtjOXdnTHRXMlBtUGZ6QXxBQ3Jtc0tscDBqT0xuU0YxNFJ0eFZDZnVfbGpSNjhMTXhzaXB1aGcyQmVNa05fVWdPZnA2WWl2NFJ1aGxtWVpQajkzSFV6SWFTY3NDYldGWkVkMmw2NlZFVTRnLW04cmdTVVU5eG4tUEdOYTV6YVhuUm1CWWJGWQ&amp;q=http%3A%2F%2Fyorushika.com%2F
/channel/UChcgcbX3zMBwd0wTJyy2JlA,Hikaru Utada,2020/08/25,非表示,1100000,,2005/09/23,446904389.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbS1DbGJvYUliMzcyZy1wNGIzT0ZkSU5WaTVXd3xBQ3Jtc0ttUGNZT1dDbUtmbFZ6S2JQSHRVV3kxUUpqWjVReXlmbG82clc0OVhQOS1DUElCZUZFMVhPZ0Q2Wm45OXVUUWwzbVJRNGgzTzRvVERzVUdja193MngwbVRUMGptSFNNaXRYMFlOaWZ4Z3ZfZDUzeHVEbw&amp;q=http%3A%2F%2Fwww.utadahikaru.jp%2F
/user/mrsvincichannel,PERIMETRON,2020/08/25,非表示,200000,,2013/05/08,132589218.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTRyTXNXTGt4blpVdHIzcS1WanNYUGdVV2NEZ3xBQ3Jtc0traG85UEhxTnpWSzRWVm85Sm1EYVdTcjBmUkxWekt4emJfTm9RcXlSSFZVc1pXcWZNZ3lJa2N6TktiYU5zY1R5dGNjWDdmTV94Vi13UEp0N0JvYkhob2swT25lNXlHd1c3SHBoRlI3bFBXUnhFVllXSQ&amp;q=http%3A%2F%2Fperimetron.jp
/channel/UCCRb6nYKaT8tzLA8CwDdUtw,TWICE JAPAN OFFICIAL YouTube Channel,2020/08/25,Japan,2920000,,2017/02/21,814387010.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2I3cVFxb21TMzk5Vm9nbmt0VGZ6SFpOaGJpZ3xBQ3Jtc0tsU0ExeEo5QU9rR05rZUZ5RFF3T2gtQW9fQlVWdFE5RVRjODFoTHNMY0VYRm9jRVVfb1dvaEl6NVoxSW5ZZ1JUTVZBcjlBcEUycTE3cGJkd1lTREpQNEtRV200TDJyVVFsck5SZ2t3NllFQ3lvNE9PRQ&amp;q=http%3A%2F%2Fwww.twicejapan.com%2F
/user/kairikibear,かいりきベア／Kairiki bear,2020/08/25,Japan,349000,,2013/08/19,81521696.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1lVSmhEenVDLV9mM3FULVNzQldYRkpnVmdKd3xBQ3Jtc0ttSXF3UVYwWC1zR0djOTNOdTFQZFZBa0pjMlViMzItLXFRYWUxNEY1Uld5Snp4czZzRjZ5VElQSnpveUtRRm82ZXNMRTI4V3k3LXM0aGpDWERpTGJFNGdOVk50am1vUExaYl9ZdjdFc2l6bGNad0lMOA&amp;q=http%3A%2F%2Fwww.nicovideo.jp%2Fmylist%2F25602141
/channel/UC35syuMKzKiwZOASq93Ckpw,Anonaya,2020/08/25,Japan,1010,,2020/01/07,3791.0,非表示,非表示,非表示
/user/nobigdealrecordsCH,nobigdealrecordsCH,2020/08/25,Japan,60000,,2012/12/04,48669283.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUswSnlTeGtVaXdoV2hzV1FReDZBbUN3am5IUXxBQ3Jtc0tuU0FBNXJUck9DbEFxbGRNcWtxN1RXTmdJMzI0cVB3ZXlPRDdYbnlDV2hIYThTY09jT05McXZBV1lScUp1ZFpGYXpDOHFZVUlNSGdqQzBtMy1UeG9COVFzdWQxblBuZUhOMkZ2bXE5QWQtQk1sckw2RQ&amp;q=http%3A%2F%2Fnobigdealrecords.jp%2F
/channel/UCs3WiGO6L9StZX79KJImqXA,cinnamon' room,2020/08/25,Japan,50600,,2016/07/17,10442231.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVB2a2ItSHozYzdUMWpkU0NUenVpNGY0Q0RzQXxBQ3Jtc0tsSEltTzYwSmFwcUhXYTNfV3lqY2k2dEZQajFJV2h6SDFqVlVXOEFqWGIyV2QyLVkxN3pUdjRZN2QteFY1RXF3bFpKVlZRQlp0WjlpVWl4SDYyRHNqd3lGY1NHYUZiVVBPX2RLam9BNGlXTFM0RzU5SQ&amp;q=https%3A%2F%2Fcinnamons2016.wixsite.com%2Fcinnamons-band
/user/OfficeAugusta,OfficeAugusta,2020/08/25,非表示,330000,,2007/10/10,333734684.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazkwWlNGQUVsV2x0RnNHUTVYb2ZUWTc2WlM0Z3xBQ3Jtc0tsS2RPUkJyVThaN3Ziekd1dFlhT1luUjlPcGNYUkt4RW55bVVkcndIYnVNOG01aUtCX0ZlQXZxSk5VblpOSE9YeHNkeUl6UUp0S1dQZkh0dDhvSk4wek9acVJPV3RrZHZGblYwWFk5MDZFVXRvMVk5UQ&amp;q=http%3A%2F%2Fwww.office-augusta.com
/user/VictorMusicChannel,Victor Entertainment,2020/08/25,非表示,802000,,2008/02/18,1093515447.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblF5VlgtbGRTZXplNEVVYTU4OElpbkdrNEg0UXxBQ3Jtc0trZm04TXp6Qnp0SVQ3RGZDU1ZBbTJwN0FvdFk4Tmp6Um5CSjlwZkROM2NxS2dwOUdKcURIY1dkQ2t2QzNmRDNhbExsN2ZFTEhCM2I4UzRldW5sb2lFYzdCLW5sRk9qMTlGalByZGZwXzlLN3JfNVl3Zw&amp;q=http%3A%2F%2Fjvcmusic.co.jp
/user/JMSTV1,JMSTV1,2020/08/25,非表示,387000,,2010/06/13,147549418.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazJkZWo2QXBVTTRQcGR4Q1JVRDA2cGxMM05jd3xBQ3Jtc0trbC1BUG5sOFVLc2lDSnJpSGp2a3V1S3l4bEE3U3VYXzNzbmZtSFc4LUhNYWVvN1RjbHh2S2hyWUFDT0g3TXAwQU9NNXM3OU1ZNU5BT25sczNwa1VWUmVZY1RWVmlKN0hGTnA0Rm90dEpWSUdqbEpuMA&amp;q=http%3A%2F%2Fwww.jms1.jp%2F
/channel/UCOOjLLRDN7OVYk9Pflx0tGw,中川さん家のピアノ講座,2020/08/25,Japan,3100,,2012/07/01,6567236.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbElDcFpJNkpfWGloODNYQ2FhYVVBcUFvYTNMd3xBQ3Jtc0tsS3h6N1VYTGVhNUhyVE9KUi1qOTdRaFZiY3I5bHl1dGFEZ1F4UFJoWTY4bEttcnBsUHhJWGpKQldvZC1HSFRfVWVWSmNnd2hCdmFwdGcyelVOQXFRNmx6RzhGR0VrMERuNjFEdmd2TGNHVDlsXzJObw&amp;q=https%3A%2F%2Ftwitter.com%2Fnakagawa_sanchi,非表示
/channel/UC9Qf1MLLrBxicUgVaK2hL7Q,サウンド・サーカス,2020/08/25,Japan,19800,,2015/10/10,7348097.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFVueU1rZmxLY2ViOVE4OHJNaGJ1SDN0c3pLZ3xBQ3Jtc0ttRjFWWGdCUmwyUXlUZHN5OFIwS19OYnFFTDZwNC1QaUtUejE5Nk00Q0pXZEJaRDJQWjJrelZlQkZQQmNKbVpCMVVGS1BBT0lNci1sbmVmbHVDSFRCbzJzYndPVHA5SVd3VnVuTnlmbWYxbVZTVXowaw&amp;q=http%3A%2F%2Fwww.soundcircus.co.jp%2F
/channel/UC5jLCyltbnart3k4iLFQvZg,GReeeeN,2020/08/25,非表示,589000,,2014/03/04,414177598.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXlTd0lUV05zWi1PNk1GYmpaVGt0aThNdmFmQXxBQ3Jtc0tuM3BYSDEzYnBTR2g5UDYydGhvMXFLYjFYQ2NoYjQzV1BNRXk1WHRwZVd3ZHJLcjhwVUtzcWFtaFVhdGtpNmg4dkZLZXVCNFY4cUxxUXlqcDdrQi11UXU4cmlXQUJEV0c5aUFKbGpCdTZtUmdLV3dnZw&amp;q=http%3A%2F%2Fgreeeen.co.jp%2F
/channel/UClF3QsmCJzbKHWvMc-kQeIg,TikTok マガジン,2020/08/25,Japan,非表示,,2018/08/15,3875925.0,非表示,非表示,http://www.youtube.com/channel/UClF3QsmCJzbKHWvMc-kQeIg?sub_confirmation=1
/channel/UCEc1YzMOSKKtJD7H-q71HgQ,Creepy Nuts (R-指定 ＆ DJ 松永),2020/08/25,Japan,262000,,2014/11/25,81365058.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbm10VDgzRXJWSUlic1FxSU00TGFETVRna1Exd3xBQ3Jtc0trbkMxaVpfWnJ2ZEJrLTB1RU50S21RLVduaW1BMWRhSUdsV19nTzVxbW10enJlQlhKX1pnX0I3eFZKQ2dSNVNDS3lqLUVFLVpDeWY2WU1JTFhSNmI4YWRmYjRUZDBaTXFZNHRfUVNDYXlxOWxlZkd0RQ&amp;q=http%3A%2F%2Fcreepynuts.com%2F
/channel/UCIVqvhyo8ttjYOmMJuhq_YQ,radwimpsstaff,2020/08/25,非表示,1810000,,2009/03/17,1055528024.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbjVyX1R1WFhITHZYblhMZXFKNzluV3I5NWROUXxBQ3Jtc0tsb2NSQS1pc1FSS3dyR1cxWFF2WVBLTndmNmlULUdsak9HVVlkd3hNSGhaLWRXSnFIZW5OUURnbGtOTGZQVS14VlRBR1I4X2N2b3hyWGJMeWJEZjM5d2w4T3B4OWowcVZfcGJjcnc2cGhKZHIzdndCYw&amp;q=http%3A%2F%2Fradwimps.jp
/user/UBIJAPAN,UBIJAPAN,2020/08/25,非表示,213000,,2011/09/30,130129467.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUJqR0lLb0FSczdPWE94RHowQ1E5UnZFdkdNZ3xBQ3Jtc0trYWMzVWFnay1iRTRGY0ltcnlqaDhad0Zma0JLdk5ubGktOEUxenNTMWdGV19kS0xiRGlKLUJJNm5JZVRuUkFyVFQ4NW5PMWlLRnAzcndhNDZ6R051Z1JKNnJXUDJBTEZuM2xBZTRveWtGNlFwTkZhbw&amp;q=http%3A%2F%2Fwww.ubisoft.co.jp%2F
/channel/UCQ1U65-CQdIoZ2_NA4Z4F7A,花譜,2020/08/25,Japan,366000,,2018/10/16,63935123.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUtSanVCR1N4eUIwa2lnNkhIRkdIdFlfOGdmd3xBQ3Jtc0tsV1R6RUJYQTloSVU0blV0ZFZwVDBTb3hLTEpkTXE1ZEEzQlpnNHlZNVhrdkg2a21wTnFBbXBhZ1JjRGNRbTJrV0ZfZWJMMU5na2FHc3lMY2hfYjRjUFlQWl9KSGF4T0FkWmhVOTh3bFRWMElYRE1COA&amp;q=https%3A%2F%2Ftwitter.com%2Fvirtual_kaf%2F,非表示
/channel/UCRkCifCbAw0qwu7XzOa9d7w,鈴木愛理,2020/08/25,Japan,180000,,2018/03/12,19473773.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDJVcDZteE9pTzhHTUcxcDJhVWRwY1hyd3NNd3xBQ3Jtc0tsRzA3cW1oMzYwNHl5QXJDNTVwNUxHNDBLaWpKR0JBb0ViNVNwUk5tamp6UHEyUGhIaTRyaXktNWFZeldwR0FDNFA0RzNyMGUyX3dOemV5Z0N0SmxZT0FVSXhMVUFwaUg2bk1zanJtczlEWEMxeUNCaw&amp;q=http%3A%2F%2Fwww.airisuzuki-officialweb.com%2F
/channel/UCli_j3KPGhsF1Mv1AK17UPA,NFRecords sakanaction,2020/08/25,非表示,68000,,2014/10/24,319406011.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXpfck5MalgtblZCaG9QZl9PbURiQmtlNFJ5d3xBQ3Jtc0ttQXM1blFpTEhBR3IwYThxOGRBSm9PajVFTG5pbE14bzZZZjF0Q0MyR0VJcDNCWTZabVFRMnJxbEo2UXNpQm9wT2J0d3VueERjMGEyOU1qd2NvUHQ1a1RrMkNIZmxSR1gycFd2N1daZTZaSXl6OW1xYw&amp;q=http%3A%2F%2Fwww.jvcmusic.co.jp%2F-%2FArtist%2FA020936.html
/user/TOYSFACTORYJP,TOYSFACTORYJP,2020/08/25,Japan,528000,,2008/12/09,670371488.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbW0wM2llU1Z5c0l0WkliSXRZZzFQdTBST2dsZ3xBQ3Jtc0trbTRxcnV1T3hHbmhpZWE1eTQ4ZFhmWXFmZjhhWU5aWmdzN0J2cWdyT0dPN2RXeGFRVU1Zc0h6VENGR1ZGUW5aWjVyQ213cWVfUUI5VkxnWHppVjl2bl9DV0trVzQybjVhTkw1dkJfejZ5NWxvTzdZYw&amp;q=http%3A%2F%2Fwww.toysfactory.co.jp%2F
/user/highnote0000,high_note Music Lounge,2020/08/25,Japan,1150000,,2011/09/08,1664329558.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblVlZEtEaEltWkhTd2ZKUkEzTUdGYlJySzlZQXxBQ3Jtc0tuTTB0ZTQybldxalVXSzJBRlFBcE1YRm8tdDJ0UktjOVdTLWpzNDVMd1JxVzU2OElHclkyVDBwUE55YnhqN1c4M3ZROC1sRUc5SG9kbzJVS1BRV3ZWTnRRajRuRWJpSUpXTlk4SS1OQVh4cnA2RXQ2OA&amp;q=http%3A%2F%2Ftwitter.com%2Fhigh_note_music,非表示
/user/lowhighwho,LOW HIGH WHO?,2020/08/25,Japan,29800,,2007/09/09,24810116.0,非表示,非表示,非表示
/user/164203,164,2020/08/25,Japan,68200,,2010/07/27,23822319.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEVHRWRxMF9WZmZWU1JKb2gzS0lPeFc5RkNOUXxBQ3Jtc0tuRnJod0hoT2pmSVhTWktDNjhDZnZYUDZjbTNvU001WkFmWlMtT0NVOFF1b3p0bEZjdkdrbFJobnZwSXc1UXJIRWdHeFRwNGZSNnNZclFCRDE2UGZsZmtkankybjhfVkVPN3kyNnhhajN3YkJISllBUQ&amp;q=http%3A%2F%2F164203.com%2F
/channel/UCWDksMO8R0Mew4B89GhO9dA,Vicke Blanka,2020/08/25,非表示,101000,,2019/07/17,48823449.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbjRxdGZmdXJOTGpueG5qdlVzNVRaRUFxaEItd3xBQ3Jtc0trRGZYZEJsMHE0ckI4X2Z4bUJqdWZZN2YtbjRjb2pqMUZhUHZuNXlTOTBzeFhDWm1HZDd2dzVuaC1TbVVXTjFvbkdJZkt1V2hoQWpwZVlQaTctdVZrUmEtOHBtRDdzU1NWbUVKVkFzVkNTMGhQOGg1NA&amp;q=https%3A%2F%2Ftwitter.com%2FVickeBlanka%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,非表示
/channel/UCOfESRUR5duQ2hMnTQ4oqhA,BUMP OF CHICKEN,2020/08/25,非表示,976000,,2010/11/18,564920394.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazQtZzVBellSallEemJXYnFVUWFSOHNNNC1md3xBQ3Jtc0ttNHVyam9JYjRQal9vTnRrV05XYTRmTzk3eFF1TDQ1Tm5YWTBkRm5WQTdGSWZLbFctQ2dXMTAxaVBfRmFuWFRQbkZzRTV2ak9uUDV4ODk3bzlUelkzWmFlQWxqbGlfQVlGbWNVZFNRY1BaQkZYQXBhMA&amp;q=http%3A%2F%2Fwww.bumpofchicken.com%2F
/channel/UCBypwpnknJk7qciIUT0asag,xKANE MAD x,2020/08/25,Japan,非表示,,2013/12/26,7410794.0,非表示,非表示,非表示
/channel/UCkPhQEwdob-Dc539qnJASvg,Tani Yuuki,2020/08/25,Japan,60800,,2014/03/09,15259678.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa3U4ekJUU3daaV9SVGUweWVTYUcwdEZXcEdMQXxBQ3Jtc0ttcUtCek8xWGJHT3A3aFNiWFlNVWF4c1AyQWU3bjFhLVl4V21QcUJxNHUxM1B6TmRTNnBzYV9Lck1ScEhWTG5jTllPWUFERVlDZWpkaGdjMTlTc19YSTBfOVE4QS05Ri1UMU92MkN1WFRIT3dPd3F6OA&amp;q=https%3A%2F%2Ftwitter.com%2Fyu___09___11,非表示
/user/skooponsomebodySMEJ,Skoop On Somebody Official YouTube Channel,2020/08/25,非表示,,,エラー,エラー,非表示,非表示,非表示
/channel/UCY84gXRFpDFtX0Lbq6UA_Ag,1989,2020/08/25,Japan,6290,,2015/12/06,3217030,非表示,非表示,非表示
/channel/UCwAVKZKMkKNEMShMK68PuzA,湘南乃風,2020/08/25,非表示,195000,,2012/05/11,229341941,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFNwbXJLRUFGZ20wSDZRSlMyOUtlLWFsckdkZ3xBQ3Jtc0trLVFjSXQwTlI5OWR6STVoLWEyTnh0SkFkYVVTQzhGbUFjR093RHRJUVNpY2drR3VRZjVfbHNrZU1WdWVpclN2MTBGLUR0eEwxOFNoSFpWVjYyUzFwaWxLaUZ3UFV5OENrZDg4T09OWldKcUdFRDFXSQ&amp;q=http%3A%2F%2Fwww.134r.com%2F
/channel/UC-wNjNTqCfXSKd4S1tNgWUg,Waifu Wednesdays,2020/08/25,UnitedStates,27000,,2015/08/27,126866545,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkpnRVpteFJKbndBZW54YW9jbkIwUnZyVUJBQXxBQ3Jtc0ttSVJBRVJla0ZlM3lNMTdaaXdySU5SSGtSc2t6LTdkckl3Ukd3d25wYTltMVFYNkVSVTJ0X0xXc2liZUgyU291X1FpVDdwWURKSE9zcl9uY2dlZ1RscXJ6bGkwNTZBMGswWXFscTJFTzh4eUZZRDAtNA&amp;q=https%3A%2F%2Fwww.facebook.com%2Fwaifuwednesdays%2F
/channel/UC3dqSzUT-H43BnMMNfW7jcQ,あっぷ！アップ！UP！,2020/08/25,非表示,674,,2017/01/26,532315,非表示,非表示,非表示
/channel/UCXq19VXLNkTtVE9LfRBKd5Q,西野カナ Official YouTube Channel,2020/08/25,Japan,66000,,2012/09/20,427399245,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbE5zWUpJWTRjbHJvSlVOX29zTHRHamJkQnpRQXxBQ3Jtc0tsM0pWN0x2cFFIeThJUFN6a3B1MmhnQzVOTGxhSHBib1U0WXN3Ml9FTUZOTjZpV2JGYktIY3lWejlndEVpUTRPODFsRklXbWozeVV1czc1VktpSnVCTzVwNXhCZzNjNGo3djBCOTNZV3ZqdUVZRDdOTQ&amp;q=http%3A%2F%2Fwww.nishinokana.com%2F
/channel/UCAwt148qKLXzPF3LHfN76Bw,Guiano,2020/08/25,Japan,93600,,2015/05/24,17645386,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblR6UHQtaE9zOTNhZjNzdnkzTEV5Z0lxeTBIZ3xBQ3Jtc0tuQ19CcnI0NUcwbl9ZR0hQWGhQWVlaMGotVFc1c0ppVTdHcExGQkRIdUtQZmM1MFhTX29GLU1ZU2NYWGpBT0x4dS0zU09KMWVDVUFnYWcxVDlCYXFvdkw0UGRjVmJLaGtJaTNQVVlTX3lsTXRfazJRNA&amp;q=https%3A%2F%2Ftwitter.com%2FGuiAnoDayo,非表示
/channel/UC_E50oVGv4vPAA8meVdC7jg,JM Collection,2020/08/25,Japan,非表示,,2016/07/04,149010,非表示,非表示,非表示
/user/UKPROJECTofficial,UKPROJECTofficial,2020/08/25,非表示,124000,,2009/06/12,131236780,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbjdLejZ3ZDlMV1NWcnZYSVFEYTYxemRObFkyQXxBQ3Jtc0tuSHp1ZUhoYi15X1dkLWx6ZUVfQm9NTXRXVVotbUtXcE80emE4ank5WkRIejJ6NXJyOXA0Wk1OMjd6UTVPR2Fpb21VeENndXF2TnQwX0x4eE8taUhobzFkR1o0NkRmcVJLN1p1QUhBX3VSZjNDQ1RKWQ&amp;q=http%3A%2F%2Fwww.ukproject.com%2F
/channel/UCUgP3cfp4ii-w4JouECrSTQ,まめだいふく,2020/08/25,非表示,非表示,,2018/06/20,23100,非表示,非表示,非表示
/channel/UC3Bjw_Ek1FTbhEKZsh9uo1w,須田景凪 バルーン,2020/08/25,Japan,509000,,2013/03/19,173708022,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazNrTG42NnRnNTBPWkIzdWxEQWlpZzVqa1JqQXxBQ3Jtc0tsQjdGXzlHUDNqR1IzRWl3QmNaN1FIN05TYkpOcENEU3cxLVduVG5tUlY0SlZuNGRsVkZ0YTVWSk5QOHM2WHFvbk85WTE5RHF0VkRkV2M4VlpnTk5yT1I5S1pud0c0LUgxcVFuU0RueWhSMU9VcFMwbw&amp;q=https%3A%2F%2Ftwitter.com%2Fballoon0120,非表示
/channel/UCT9b7yx6qEl0q994k4s6IEw,エレファントカシマシ,2020/08/25,非表示,80700,,2011/03/23,29972616,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbV90UXo4SF9KZUpoNHN3U0NfZk5OSnFLbmxBd3xBQ3Jtc0ttbnpBNFdnaWFDcjhXOUpIalluLUxXaHEwVGhpWUFzNDBlOW16S0FFYTF2YVBtVThCdDlQQ18wMmU4MFJEbDBwZzUxaGdkQ3BIRzJQaG43Y2kwdldBSlV4bEpmUzhmRThOTEVpd25rT1dfaFExakZEMA&amp;q=http%3A%2F%2Fwww.elephantkashimashi.com%2F
/channel/UCgM2hLPZK09fPOKj7uXey3g,いも男爵,2020/08/25,Japan,29000,,2016/12/31,10119460,非表示,非表示,非表示
/channel/UCpS3nYetUbfdoSnOQLjUXLg,ブラザーハウスPV,2020/08/25,非表示,1100,,2017/08/25,511574,非表示,非表示,非表示
/user/chenningtw,chenningtw,2020/08/25,非表示,170000,,2008/11/13,191839339,非表示,非表示,非表示
/channel/UCFeXGoz1ghkzQhwRWNODxfQ,gakubou masa,2020/08/25,非表示,6700,,2017/02/07,8214441,非表示,非表示,非表示
/channel/UCH58d6dGp6b0hisvkCh7sNg,iri,2020/08/25,非表示,207000,,2016/09/23,38771897,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEkwUjJsdDNtTUhuRzFoWkpNWHQ0LXBmZ2xjd3xBQ3Jtc0trXzktS1lJVm1LNUdBZTBLMnFNX3VET2ZPLU5aQlNNUkp6bHlnTlNTbDNMNFItbU44RkcyaFh5bDN1R0JKV21LWGJVbkJJREFZSlF2dUcwcmJ1U3AtNk9ObUJ2Q0FJNTN0LXFkbjk0YWltUVp1VXhzQQ&amp;q=https%3A%2F%2Fapple.co%2F2pWBGGt
