turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
57,ブラ山と見るTikTokに人生を潰された子供達,/watch?v=SxQf4mQM7Vc,897524,/channel/UCCC7cPlaraQtAVGph5hU4Xw,ブラックナイト山田,3 分 52 秒,2 年,tiktok 曲 初期,2020/08/25,,,,,,,,
2,tik tokで流行ってる曲　重低音,/watch?v=7TZJRn9WmIg,32514,/channel/UCskeppJKKtdqSMR4vw2jO9g,西木野真姬,3 分 20 秒,3 か月,tiktok 曲 車,2020/08/25,,,,,,,,
6,【超重低音】最近車でよく聞く曲 重低音強化【作業用BGM】,/watch?v=ladyXzl3hPQ,59646,/channel/UCqkAhbF-MCJUwonXez76i9g,xeva,21 分 43 秒,4 か月,tiktok 曲 車,2020/08/25,,,,,,,,
12,ヤカラが皇治の車にペットボトル投げよった、、、,/watch?v=MUYbb-0AbWE,407008,/channel/UC5o11UDNha6m1yoL_IJGYPQ,皇治チャンネル,10 分 3 秒,1 か月,tiktok 曲 車,2020/08/25,,,,,,,,
14,中毒性のあるBGM集,/watch?v=l3X3TJsgew8,5832954,/channel/UCbTabRcxDeuHaPzWgFH88Nw,GAME LIFE COMPANY [GLCO],15 分 36 秒,3 年,tiktok 曲 車,2020/08/25,,,,,,,,
16,スピードを出したくなる曲　重低音,/watch?v=q2oHBT4YkrY,5368500,/channel/UCgemow77I9BsoAMrPCgn7ag,bB TOYOTA,3 分 33 秒,5 年,tiktok 曲 車,2020/08/25,,,,,,,,
21,Samm Henshaw - Church (Official Video) ft. EARTHGANG,/watch?v=I_8-P4eZ1jA,12694236,/channel/UC9PlhjF8doWtKVRc0YoAgiw,Samm Henshaw,4 分 41 秒,1 年,tiktok 曲 車,2020/08/25,,,,,,,,
24,Zedd - Beautiful Now ft. Jon Bellion (Official Music Video),/watch?v=n1a7o44WxNo,170823276,/channel/UCPNokRZ9hacjIQ3IQL6HNUQ,Zedd,4 分 13 秒,5 年,tiktok 曲 車,2020/08/25,,,,,,,,
26,少年が車の中で踊る,/watch?v=NP6_nY5HX2Y,24493,/channel/UCaSPSKORIgx77mbuyDvDHIg,jyun_599,4 分 25 秒,3 年,tiktok 曲 車,2020/08/25,,,,,,,,
28,【爆笑】クレイジーな中国人たちの面白動画２０連発,/watch?v=y9Fht_KmqLs,2793151,/channel/UChypfDFoiMuFlbHd8IXim0w,xChina中国最新情報,4 分 50 秒,1 年,tiktok 曲 車,2020/08/25,,,,,,,,
29,TikTokまとめてみた！,/watch?v=935sc01unVI,3491,/channel/UCQdQmXuqnkbq7zFOz16gGLA,キンダブチャンネル,4 分,1 年,tiktok 曲 車,2020/08/25,,,,,,,,
32,ペチサク車中トーーークvol.21《初恋EP、青春曲、1番のおふくろの味は？など、、、》,/watch?v=UUKOaUSKuQA,406,/channel/UCAdVohha9ZxnRm7NGx6hpvw,6969b〜あなたと〜,32 分 7 秒,1 か月,tiktok 曲 車,2020/08/25,,,,,,,,
33,よく聴く！パリピなEDMたち！〖曲名付き〗,/watch?v=_1pM1fDeFfw,4538979,/channel/UC619hEybXpjwmj1j-R6p50w,よちまるCROWN DIECOCK,9 分 14 秒,4 年,tiktok 曲 車,2020/08/25,,,,,,,,
36,【Tik Tok】急上昇！車系Tik Toker まとめ【ランボルギーニ】【スーパーカー】,/watch?v=X35v6vnLcA8,1756,/channel/UC42UcUM-h7eH4O-KqE0wd9g,えりみん420mgちゃんねる,3 分 53 秒,1 年,tiktok 曲 車,2020/08/25,,,,,,,,
41,Pharrell Williams - Happy (Official Music Video),/watch?v=ZbZSe6N_BXs,668074345,/channel/UCNUbNl2U6Hg8J0Zem6hzC2g,Pharrell Williams,4 分 1 秒,6 年,tiktok 曲 車,2020/08/25,,,,,,,,
42,【おもしろパリピ】twitterで話題の面白い人、スーパーマンDwww,/watch?v=KNGv4JnCnYM,2087816,/channel/UCzBur0VHg39kwZ2ZN8IazpA,PARIPI.CHANNELパリピチャンネル,3 分 23 秒,3 年,tiktok 曲 車,2020/08/25,,,,,,,,
43,【期間限定試聴MOVIE】LIPHLICH「PAPIPUPE行進曲」,/watch?v=LeASpQFdyvo,3969,/user/LIPHLICHTHEATER,LIPHLICH THEATER,3 分 54 秒,4 か月,tiktok 曲 車,2020/08/25,,,,,,,,
44,AYA a.k.a. PANDA - 甘えちゃってSorry,/watch?v=iyDpc2BGa7Q,19105655,/channel/UCHSYWTPOLOypVaTHlYUzEDA,BETTOWNBOY,3 分 50 秒,2 年,tiktok 曲 車,2020/08/25,,,,,,,,
47,【Carpool Karaoke】姉ギャルが車でカラオケ歌ってみた！！人気曲盛り沢山♡,/watch?v=stqr_CV4tQg,53308,/channel/UCF8T85lLtxDV6_lhMNEmYKw,nuts,13 分 58 秒,3 か月,tiktok 曲 車,2020/08/25,,,,,,,,
49,Hump Back - 「僕らは今日も車の中」 Music Video,/watch?v=K817ob3o-FE,3338693,/channel/UC9G6cVN89XFM5DCZGU8yn-Q,Hump Back Official,2 分 26 秒,1 年,tiktok 曲 車,2020/08/25,,,,,,,,
50,"車の中でBass曲が聞こえる🔴重低音の強化,2020 高音質,[作業用BGM] ワルな重低音Bass 2020",/watch?v=6LY_yaYlhXk,265,/channel/UC6Cfv5NL9fS-E-9DqVLqc8w,Fire Music - 車の音楽,50 分 8 秒,2 か月,tiktok 曲 車,2020/08/25,,,,,,,,
52,今Twitterで話題の美人　歩乃華ちゃんの最新30秒動画まとめ【ほのらん】,/watch?v=PhsKp9e4mWg,5687298,/channel/UCnSXH5j-EaGH6WdhyaYuidA,チャンネル今話題の動画,3 分 56 秒,4 年,tiktok 曲 車,2020/08/25,,,,,,,,
53,最近車でよく聞く曲 重低音強化 2017 - 2018 (超高音質) #2,/watch?v=gjWK59SXum4,341,/channel/UCUBCzyjbSZIdUYje13E-Hxg,Lloyd A. Combs,56 分 43 秒,2 年,tiktok 曲 車,2020/08/25,,,,,,,,
54,スピードを出したくなる曲 【重低音】,/watch?v=sgqA6tBsq6o,99068,/channel/UCDhRKx2J8wHyho6TU5fLQTg,イーヨー,4 分 29 秒,1 年,tiktok 曲 車,2020/08/25,,,,,,,,
56,HARCO（青木慶則）- 世界でいちばん頑張ってる君に,/watch?v=Lig1Z2DBk08,1349508,/user/HARCOyt,HARCOyt,4 分 45 秒,7 年,tiktok 曲 車,2020/08/25,,,,,,,,
57,【1週間企画】トミーが本気でTikTokやったら何人フォロワー増えるの？,/watch?v=Sywwar2tpLg,350870,/channel/UCpOjLndjOqMoffA-fr8cbKA,水溜りボンド,19 分 39 秒,4 日,tiktok 曲 車,2020/08/25,,,,,,,,
58,重低音 車に乗りながら聴きたい曲,/watch?v=NQtMyyhplw8,18582,/channel/UCTbCHElWGN4ITdHbh6W-XFA,UnBreakableRiders,4 分 31 秒,3 年,tiktok 曲 車,2020/08/25,,,,,,,,
3,【泣ける曲】誰もが共感した失恋ソング...　【MV】『きっと、また、、、』 / 1+1（ダブル）,/watch?v=ZVo6j6iuHV8,1752870,/channel/UCPFm4EZLZk99vSG2kQud6DA,ダブルオフィシャル,4 分 32 秒,2 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
6,神はサイコロを振らない「夜永唄」【Official Lyric Video】,/watch?v=Nij9BiHzP7E,12169034,/channel/UCipIkLmhz2DFOL0-Rng_Qog,神はサイコロを振らない,4 分 36 秒,1 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
9,【恋人同士だった男女の別れた後の対比を描いた失恋ソング】もう一度  /  我歴Monster /  Tik Tokで話題のカップル林檎出演MV,/watch?v=H2zrQqM2Qv8,317512,/channel/UC6vyekUQSnYdLIUfaZob5kw,A YASUHIRO,4 分 23 秒,9 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
20,Saucy Dog「いつか」MUSIC VIDEO,/watch?v=agQ23NdBROY,25657471,/channel/UCs8nP5mUR3pwJmgixsul8Hw,Saucy Dog,4 分 40 秒,3 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
21,私が選ぶ究極の失恋ソングを歌って紹介します‼,/watch?v=5BHiDamNocs,64366,/channel/UCdE--mZVLsVMIlI8OcQhNpA,まえだまはる,13 分 39 秒,9 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
22,浮気されたけどまだ好きって曲。,/watch?v=sO74g6jYsQM,2682442,/channel/UC19b2wLgiw-R2LTd1waSGXQ,riria. - Topic,3 分 34 秒,,tiktok 曲 失恋,2020/08/25,,,,,,,,
30,yama - 春を告げる (Official Video),/watch?v=DC6JppqHkaM,30075891,/channel/UClbieOB_NYcY9TlIthmyw-A,yama,3 分 17 秒,4 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
34,山猿” 君の太陽  (Official Music Video),/watch?v=goZRt9BYBew,4816416,/channel/UCFb0y5JkApk781JgT6zVoRQ,山猿 Official YouTube チャンネル,3 分 59 秒,5 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
35,僕は君の事が好きだけど君は僕を別に好きじゃないみたい / back number (cover),/watch?v=mQvTXaDYnPo,23791156,/user/sakitsubaTV,粉ミルク,4 分 45 秒,4 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
43,失恋の立ち直りかた。,/watch?v=s_7tT6KOBGs,367639,/channel/UCr7ndBRezvSDSQFaf6oyOpg,ふてこっちTV,10 分 47 秒,9 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
47,C&K - みかんハート,/watch?v=-XFp03G4z68,31894794,/channel/UCVqmAHnWTSTgV2bsn6GJn1w,C&amp;K,5 分 49 秒,6 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
48,CHIHIRO - 好きだけどサヨナラ【MV】,/watch?v=FzirrEq3-rE,2795728,/channel/UCUbmJWA4uC1ONKH-hxocX1Q,CHIHIRO official,5 分 11 秒,2 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
50,【失恋中の方必見!!】say goodbye,/watch?v=NzMvEu0oRZ8,197,/channel/UCquFuhfuP0n_ax2gXnEOLbA,ちゃす【トマトのお兄さん】,3 分 51 秒,3 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
54,恋人に送ったLINEを歌にした、実話曲。 「９つも離れた君との恋」SHIROSE from WHITE JAM [泣き歌],/watch?v=0tDyWvBPMlM,721080,/channel/UClM-RxoeCKN6ArtFfBp05Yw,WHITE JAM Official,5 分 20 秒,1 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
55,【TikTok】誰でも知ってる曲をメドレー形式で弾いてみた【メドレー】,/watch?v=Gwkvm2T-drw,2696,/channel/UCmBVLj6R0nlw09tZ10g2Blw,ふぶき,2 分 29 秒,3 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
60,ずっと真夜中でいいのに。『秒針を噛む』MV,/watch?v=GJI4Gv7NbmE,64550768,/channel/UCv6P5nsS9rP4tDtFlqLU_QQ,ずっと真夜中でいいのに。,4 分 33 秒,2 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
62,【tiktok】この曲知ってますか？【おっさん】,/watch?v=1P2Ltk5nFaM,382,/channel/UCD4N7KAe3ikxPMiwUxy2fbw,アジト【隠れ家】,2 分,1 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
65,Rin音 - snow jam (Official Music Video),/watch?v=qucqaX8AHeg,10053248,/channel/UCDtvDDXBFt1lbpg7I262T-Q,Rin音 Official Channel,3 分 15 秒,6 か月,tiktok 曲 失恋,2020/08/25,,,,,,,,
66,また逢う日まで,/watch?v=SQcq990N5NY,3888820,/channel/UCtrNaCCz5xEphtnyc7xGcQQ,平井 大 HIRAIDAI,4 分 15 秒,,tiktok 曲 失恋,2020/08/25,,,,,,,,
71,オレンジスパイニクラブ『キンモクセイ』Music Video,/watch?v=E8gipfw9BWw,7668025,/channel/UCs9lmOFYQ4eZdx2TpXXbhzg,オレンジスパイニクラブ【公式】,3 分 39 秒,1 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
75,贖罪を歌いました ／ rei sirose,/watch?v=j1ArobXFdyQ,11784699,/channel/UCyqaJxeEZLd7AfebCpxu06g,_,4 分 20 秒,1 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
76,ちゃんみな – Call (Official Music Video),/watch?v=wvVR4DkhFRo,7760392,/channel/UConh1BwKagscq7EAP2Vng-g,ちゃんみな [CHANMINA],3 分 5 秒,1 年,tiktok 曲 失恋,2020/08/25,,,,,,,,
3,【ともやに質問番外編】ずばり年収は？長男の悩み？ 将来の夢？,/watch?v=6uAb_hdJA2g,2133,/channel/UCYM-cw09IpFMnqsNSGAu2rA,LiaLico Channel,,2 時間,tiktok 曲 写真,2020/08/25,,,,,,,,
9,【ほのぼの】昔と今の写真　tiktokより,/watch?v=Xy-5NHkfkr8,13341,/user/m26737,衝撃,,4 か月,tiktok 曲 写真,2020/08/25,,,,,,,,
18,【ガチ】ボートで爆走200kmチャレンジ！BBQしてたら最後に2億円！無垢の船購入か？（comaTV）,/watch?v=lC6jdHYRhaU,70,/channel/UCLxmHBrvuuZp2YtZJCTQeZw,comaTV 【フェラーリ乗りのコマTV】,,44 分,tiktok 曲 写真,2020/08/25,,,,,,,,
27,昔のTik Tokと今を比較したったww(TikTok 人気 昔 懐かしい),/watch?v=cTvET2Kbqks,159011,/channel/UCV9pEKZsalxeqoi9sBFiing,いちごどぴゅ,,2 年,tiktok 曲 写真,2020/08/25,,,,,,,,
38,音楽PVに最適な動画素材を写真から簡単に作成！ iOS App「Werble」の使い方（Sleepfreaks Movie Site）,/watch?v=J6PikWqkdM0,10551,/user/sleepfreaks,SLEEP FREAKS,,1 年,tiktok 曲 写真,2020/08/25,,,,,,,,
39,重盛さと美feat.友達 TOKYO DRIFT FREESTYLE🍜🔥,/watch?v=1tO5Bifw6U4,16747554,/channel/UCME18URl_IsSr1pVLHmuejA,重盛さと美,,3 か月,tiktok 曲 写真,2020/08/25,,,,,,,,
40,【TIKTOK】保存できない動画を保存する方法,/watch?v=cuV_Nl0Ttks,25202,/channel/UCrnRu10UsyMXYmIffZ_dyCw,みつきんTV,,1 年,tiktok 曲 写真,2020/08/25,,,,,,,,
42,reGretGirl 「デイドリーム」 Music Video,/watch?v=W16ICI0MthM,5240089,/user/nobigdealrecordsCH,nobigdealrecordsCH,,2 年,tiktok 曲 写真,2020/08/25,,,,,,,,
44,reGretGirl 「ホワイトアウト」 Music Video,/watch?v=aM7ZwfhUXTg,20851790,/channel/UCU2wjFrYJyIhwpXDcuWd2mw,reGretGirlofficial,,3 年,tiktok 曲 写真,2020/08/25,,,,,,,,
46,すし娘　ラブレター　画像あり　tiktokの曲,/watch?v=-EAruY9Ln1I,674,/channel/UC69AbGXlLirrMK5DbXwfrtA,りょうチャンネル,,10 か月,tiktok 曲 写真,2020/08/25,,,,,,,,
47,コレサワ「あたしを彼女にしたいなら」【Music Video】,/watch?v=e3857A5uuCA,18258876,/channel/UCY47aDuWPpH18NJlidLg04A,コレサワkoresawa,,4 年,tiktok 曲 写真,2020/08/25,,,,,,,,
8,"TikTok Hot Trend なにか いい こと ない かな, Kitai あさぎーにょ#なにか いい こと ない かな",/watch?v=MDwR1tS693I,267769,/channel/UCeux7YcakBLEFj9kZVL26Vw,Tiktok Tube,3 分 44 秒,1 年,tiktok 曲 手,2020/08/25,,,,,,,,
11,きき手,/watch?v=--tYcD3p8VA,123084,/channel/UCTQtG9HTDyhKanYli6ilsWg,ゆん紫音,33 秒,4 年,tiktok 曲 手,2020/08/25,,,,,,,,
30,Tik Tok　指ダンス　0.5倍速　練習してみて下さい!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!w,/watch?v=DtD2nTDJqUg,87156,/channel/UCy8-JxwYBG6mg59iFeD6e8A,佐々木りょう,30 秒,1 年,tiktok 曲 手,2020/08/25,,,,,,,,
34,【Tik Tok】下ネタが大好きなんだね,/watch?v=MCZryg83s54,2306105,/channel/UCz8THN_mE5dzyhZjO901HhQ,Tik Tokまとめくん,3 分 20 秒,2 年,tiktok 曲 手,2020/08/25,,,,,,,,
36,香水  /  瑛人 (Official Music Video),/watch?v=9MjAJSoaoSo,89108509,/channel/UChf3Ffwrh-J4LiSlT_7OsXw,瑛人,4 分 20 秒,1 年,tiktok 曲 手,2020/08/25,,,,,,,,
37,【MV】[A]ddiction / GigaReol×EVO+,/watch?v=JaBmR8tC1oU,17759690,/user/evoplusnico,EVO EVO,3 分 17 秒,4 年,tiktok 曲 手,2020/08/25,,,,,,,,
38,ぎゅっと。/ もさを。【Music Video】,/watch?v=8RmZFUxos3E,2811390,/user/tora7925,もさを。,4 分 33 秒,4 週間,tiktok 曲 手,2020/08/25,,,,,,,,
52,Hands Challenge Compilation Musically,/watch?v=ASDX7NgezfA,26874407,/channel/UC6WSlSzb1ARk7b03p-CFYOQ,SPICY,1 分 48 秒,2 年,tiktok 曲 手,2020/08/25,,,,,,,,
55,2019年第21週 日本のティックトック最も人気のあるビデオ. ドッキリ Japan Tik Tok,/watch?v=H_xHVPHmr_Y,7520,/channel/UCBPeJHD91xcbQ2d0Pr9Dksw,john mayer,3 分 58 秒,1 年,tiktok 曲 手,2020/08/25,,,,,,,,
56,【TikTok】すご技動画！２【神業】,/watch?v=wrOoWZUODz0,9350123,/channel/UCZmPxmMqIZ2QY_-uYgvCjoA,結城遥,1 分 18 秒,2 年,tiktok 曲 手,2020/08/25,,,,,,,,
57,これが一番 指が取れたように見えるマジック種明かし,/watch?v=jFAOH0e7Gog,1695808,/channel/UC7Ey8KpFqH59QQqTNSm0sOw,ひろむTV,5 分 28 秒,9 か月,tiktok 曲 手,2020/08/25,,,,,,,,
59,TikTok 2020 5月6月流行り曲,/watch?v=0UWdTO9guw0,2850,/channel/UCIefOSFJxmGL4fBBvnTy9lQ,すいちゃんこ,3 分 1 秒,2 か月,tiktok 曲 手,2020/08/25,,,,,,,,
60,"【全20曲】36分「てあそび＆あそびうたメドレー」【たかしの手あそび・こどものうた】Japanese Children's Song,Finger play songs",/watch?v=SYfIqJ8XCpo,403683,/user/ColumbiaMusicJp,ColumbiaMusicJp,36 分 4 秒,5 か月,tiktok 曲 手,2020/08/25,,,,,,,,
61,空音 / Hug feat. kojikoji (Album ver.) -Official Music Video-,/watch?v=syHCwaounPc,15698400,/channel/UC8Y1nNewUZPAoBTKGAbPl1A,空音,3 分 14 秒,7 か月,tiktok 曲 手,2020/08/25,,,,,,,,
62,TikTok運営の「バイトダンス」　アメリカ時間24日に提訴と発表,/watch?v=JhPjSf1u3jw,7668,/user/FNNnewsCH,FNNプライムオンライン,1 分 7 秒,2 日,tiktok 曲 手,2020/08/25,,,,,,,,
63,【種明かし】TikTokで流行りの指貫通マジック解説【1分で出来る】,/watch?v=8ugzEPKE2aw,24722,/user/joumagic,ジョマジ ! TV,5 分 11 秒,1 年,tiktok 曲 手,2020/08/25,,,,,,,,
66,日々 / 吉田山田【MUSIC VIDEO】,/watch?v=4J9AcO6LrfM,15846815,/channel/UCwVlgbb2JDmlvn9bTlkPXjg,yoshiyamaofficial,4 分 58 秒,6 年,tiktok 曲 手,2020/08/25,,,,,,,,
68,Def Tech - My Way,/watch?v=AbHzv3QeEC0,4461910,/channel/UCaWxydGDZC3UO-ot4W6j7bQ,Def Tech,5 分 21 秒,8 年,tiktok 曲 手,2020/08/25,,,,,,,,
72,ヴィラン / flower・てにをは (villain/ flower・teniwoha),/watch?v=p9FJXfGHtDA,5868833,/channel/UCQAdXyrF2fYcqdXUUW3YxUg,てにをは,3 分 21 秒,6 か月,tiktok 曲 手,2020/08/25,,,,,,,,
75,中山翼「溢れ出す太陽に手を伸ばして」web SPOT ~and you？？~,/watch?v=eLgodxo-PjY,2354,/channel/UCgNiaOtksJgo1iYJ_23Re9w,中山翼【とある高校生】,2 分 27 秒,1 週間,tiktok 曲 手,2020/08/25,,,,,,,,
76,【サイバー戦争】TikTok規制は中国包囲網の序章!?アメリカが仕掛けるクリーン・ネット・プロジェクトの全貌解説！このままでは日本企業も規制対象に!?,/watch?v=VBpFbDUBeTo,70506,/channel/UCf12PYOjXPjX38TFvPNm37g,[公式] ニューソク通信社,24 分 25 秒,4 日,tiktok 曲 手,2020/08/25,,,,,,,,
78,【トラックステーション】運転手の楽園！車中泊で洗濯&お風呂事情！帰れない日々で失神寸前！,/watch?v=QCAaOCEJvQw,72434,/channel/UCZ2kPnfw-bEuMkBEcrS8MlQ,もこちゃんチャンネル,11 分 16 秒,4 日,tiktok 曲 手,2020/08/25,,,,,,,,
79,【手洗い動画（Wash Your Hands）】〜嵐〜,/watch?v=jSM0h8VPSZk,5047048,/channel/UCfwnhCPBIlbe7XMRV5WKbrQ,Johnny's official,5 分 38 秒,4 か月,tiktok 曲 手,2020/08/25,,,,,,,,
80,シャッフルダンス やり方・上手く踊るコツ・手の動きまで解説 ｜ かっこいい振り付け講座　Shuffle dance tutorial,/watch?v=T45TZAdkKgI,110372,/user/WEBDancelesson,ゆーすけのダンス講座,11 分 23 秒,1 年,tiktok 曲 手,2020/08/25,,,,,,,,
6,松尾太陽「うたうたい」全曲紹介Teaser,/watch?v=kOFEnpw_9uA,1604,/channel/UCr51tOsX_cY7Zje0o42m6hw,松尾太陽,,1 時間,tiktok 曲 紹介,2020/08/25,,,,,,,,
9,【ゆっくり解説】TikTokの評判・問題点,/watch?v=Deo7xLB7vcQ,271927,/channel/UC2X56BZ4NkPxWSeoFRViFVQ,Rapid,,11 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
10,【TIKTOK】歌詞動画集,/watch?v=XlLdbYQPmu0,871,/channel/UClCzi5l9tfh78R5eS4opHgg,アヤネ,,1 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
12,[TikTok] TikTokでよく使われるラップ10選(歌詞付き),/watch?v=frrSiRZ08P4,2641,/channel/UC-OJ6WhIfjv9xyHDQhIQU7A,Yay boop,,4 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
13,みなみちゃん姉妹💕可愛すぎる,/watch?v=ghoGBAluYCU,886761,/channel/UCraYAwmtLB87MwSN8E3Bxww,めるぷち推しチャンネル,,7 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
14,【TikTok】歌うま まとめ① 思わず聞き入ってしまう,/watch?v=-0jXJfSmGVY,2039640,/channel/UCbP6ta3fibwQ2IwuX-TBcJw,TikTok 大好き芸人,,4 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
24,【洋楽劇場】TiK ToK/ Ke$ha　日本語歌詞＆英語歌詞,/watch?v=Y8C42OnkBr4,240982,/user/SweetJackie0116,*Marigold*洋楽劇場,,5 年,tiktok 曲 紹介,2020/08/25,,,,,,,,
26,好きな曲紹介します！,/watch?v=YGtOdvz9m0M,67228,/channel/UC4-HoOL62wuS9yL8jRl4ayA,Raine,,2 年,tiktok 曲 紹介,2020/08/25,,,,,,,,
27,#208【歌詞動画】の作り方を紹介します★【リク返】,/watch?v=7W8N5EkxSnw,1325375,/channel/UCv91NSTTxVyakBUZS9pqDnA,M.M TIME エムエムタイム,,1 年,tiktok 曲 紹介,2020/08/25,,,,,,,,
30,【替え歌】TikTokでも大人気『香水』をメンヘラすぎる歌詞にして歌って見たwww,/watch?v=JhJK6vHOrG8,7713,/channel/UC2fISzn2xc8YA6d6q9aScww,アフマル天国【替え歌と〇〇の人】,,3 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
31,THIS IS NATS    /    同担絶対めちゃくちゃ拒否,/watch?v=fshCZAaGMZA,1516697,/user/papapaponponful,THIS IS NATS,,10 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
32,【カナルビ/日本語字幕/日本語訳/歌詞】뇌 맘대로 로맨스 - 최상엽 & 조은애,/watch?v=RAA0ec0e2CE,996932,/channel/UCExFpwM20glc2CGPDgub4dg,이름,,3 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
33,Myra,/watch?v=-9HxeXHuNjQ,4508685,/channel/UCvMixCPGxmC2I8GzwkQvgTw,Tani Yuuki - Topic,,,tiktok 曲 紹介,2020/08/25,,,,,,,,
36,感動の告白 (LINE歌詞) 泣ける。,/watch?v=jN4788dB-8k,2662289,/channel/UCnpbd8yqq7o8stWZChojG_g,xxxxss,,4 年,tiktok 曲 紹介,2020/08/25,,,,,,,,
39,[MV] エピソード/sui,/watch?v=rhIPF5nyuhU,1378146,/channel/UC4Da-qkMYnspHVps_aGCNbQ,sui,,1 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
44,【TikTok】秒針を噛む 歌詞動画(?),/watch?v=NCb04fDpP5U,456,/channel/UCJAYNrChMvdo39RklI1zvzg,ゆ う か,,6 か月,tiktok 曲 紹介,2020/08/25,,,,,,,,
1,wacci 『空に笑えば』Full Ver.,/watch?v=7Q28SCQyqtM,9070276,/channel/UCNMn4Nhl-E3iaSMab0Y_b4A,wacci OFFICIAL YouTube CHANNEL,,1 年,tiktok 曲 しんみり,2020/08/25,,,,,,,,
18,胸が痛くなる感動系ボカロ【30曲】,/watch?v=iT3Yy8vvV9A,4951988,/channel/UCzUsFAANTafYWpfUnGB1TOw,こたつみかんランド,,1 年,tiktok 曲 しんみり,2020/08/25,,,,,,,,
23,indigo la End「夏夜のマジック」,/watch?v=IMU0ctb7E60,16039502,/channel/UCXKSbzihU5cu0U4qbbjB3GA,indigo la End Official YouTube Channel,,5 年,tiktok 曲 しんみり,2020/08/25,,,,,,,,
29,【Akie秋絵】天ノ弱 -うぃんぐPiano Ver.- 【歌ってみた】【オリジナルPV】,/watch?v=EoxRhxsTmNg,10584185,/channel/UCs_JLrcQMNMHZgclnYwmAcQ,Akie秋絵,,2 年,tiktok 曲 しんみり,2020/08/25,,,,,,,,
30,ちょっと切なくて、時々かなしい作業用BGM　再,/watch?v=umwcs8CoeAM,8742701,/channel/UC72W2hSETYBl3aSEbsge8hQ,ファブリーズナブル,,3 年,tiktok 曲 しんみり,2020/08/25,,,,,,,,
32,それ知ってる！Tiktokの曲じゃん！！,/watch?v=zC-q1Xs5SAM,1543913,/user/tokoyaminomori,常世ノ闇,,3 か月,tiktok 曲 しんみり,2020/08/25,,,,,,,,
34,【メドレー】TikTok 2020 流行りの全7曲メドレー！！２,/watch?v=w_V3sQMOgVY,40728,/channel/UCkytcfL0k1fs6-DQ980l9VA,ラビットハーモニー,,4 週間,tiktok 曲 しんみり,2020/08/25,,,,,,,,
42,【K-POP COVER】『Beautiful / Crush』covered by Arima Sayato,/watch?v=C82uSfw6a5g,60,/channel/UCq5VuLB6b7kXq2S797eQcwg,有馬爽人,,2 日,tiktok 曲 しんみり,2020/08/25,,,,,,,,
43,【クイズ】みんなはわかる？歌詞だけで曲名を当てろ！やってみたら意外と難しかったwww【Yuto.com】,/watch?v=lKbU8bTG5sY,336,/channel/UCnrQDEedT4sERIxLjS4KbcA,Yuto.com,,3 週間,tiktok 曲 しんみり,2020/08/25,,,,,,,,
45,切ないと話題の曲 TikTokでも100万再生 「Really  Love Me? / 四季彼方」,/watch?v=0eZOZe7CsqA,1290668,/channel/UCB9uOMHkm9qBnijiFRzFJWw,四季彼方 -shiki-canata-,,2 か月,tiktok 曲 しんみり,2020/08/25,,,,,,,,
46,【Original】tiktokでバズり中〜感動する曲【雨空】フルver,/watch?v=gdMRYRPwH3U,233145,/channel/UCnOt01y78X41GRTAfeemozA,BLACKONWHITE東京,,2 か月,tiktok 曲 しんみり,2020/08/25,,,,,,,,
47,夜に駆ける,/watch?v=by4SYYWlhEs,55522668,/channel/UCI6B8NkZKqlFWoiC_xE-hzA,Yoasobi - Topic,,,tiktok 曲 しんみり,2020/08/25,,,,,,,,
