turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
337,Brothers - Fullmetal Alchemist OST - Fingerstyle Guitar Cover (Tabs on Screen Tutorial),/watch?v=DN4X_LWEJdc,33830,/channel/UCHMVTrOdngc6lFC3GmAokIA,JP Isberto,1 分 52 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/07/25,"brothers fullmetal alchemist,brothers fullmetal alchemist guitar,brothers fullmetal alchemist cover,brother fullmetal alchemist guitar tutorial,brothers fullmetal alchemist ost,brothers fullmetal alchemist ost 1,brothers fullmetal alchemist instrumental",Fingerstyle Acoustic Guitar arrangement of Brothers from Fullmetal Alchemist OST with Tabs on Screen Tutorial Facebook Page: https://www.facebook.com/JPIsber...,890,8
339,Maes Hughes - The Good Friend and Father of Fullmetal Alchemist (FMA Character Analysis),/watch?v=hp_KNoyAD94,95600,/channel/UCarCkGvLV1uv5xVUocX13-w,Lowart,9 分 26 秒,1 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/05/04,"maes hughes,fullmetal alchemist,full metal alchemist,fma vs fmab,fma 2003 vs fmab,brotherhood,fma brotherhood,fullmetal alchemist brotherhood,fullmetal alchemist manga,fma manga,fma father,fullmetal alchemist father,fullmetal alchemist vs brotherhood,fullmetal alchemist 2003,fmab,broho,maes death,hughes death,maes hughes death,fma character analysis,fullmetal alchemist character analysis,2003 fma,meas hughes funeral,fma sad moments,fma anime","Whether it's the FMA manga, FMA 2003, or FMA Brotherhood, people love Maes Hughes. It's easy to understand why. In this video, I'm going to discuss what make...",3892,30
340,Fullmetal Alchemist Brotherhood OP 1 -  again | Acoustic Guitar Lesson [Tutorial + TAB + CHORDS],/watch?v=IGQd1okAmXc,24226,/channel/UCxRtub1HPiRXSlpnZzxoBfQ,Animes Chords,1 分 43 秒,9 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/11/04,"fullmetal alchemist brotherhood,fullmetal alchemist,fullmetal alchemist brotherhood opening,fullmetal alchemist again,fullmetal alchemist guitar tutorial,fullmetal alchemist brotherhood guitar,fullmetal alchemist brotherhood guitar tab,fullmetal alchemist brotherhood guitar cover,again fullmetal alchemist brotherhood guitar,again fullmetal alchemist brotherhood guitar cover,fullmetal alchemist tab,fullmetal alchemist op guitar,again fullmetal alchemist guitar,again,fma","Animes Chords App Download on Play Store: http://bit.ly/animes-chords-app See how to play again on acoustic guitar, Fullmetal Alchemist Brotherhood anime ope...",732,3
344,KING VOLTOU! - FULLMETAL ALCHEMIST BROTHERHOOD - EP. 56,/watch?v=3h8xRr0yorg,338,/channel/UCvGfr9ehLM63cFb_fHEHgVQ,Vamos Reagir,23 分 48 秒,5 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/21,"fullmetal alchemist brotherhood,fmab,fmab ep 56",LINK DO CANAL-(Sem Imaginação) https://www.youtube.com/user/Jslipknot00 LIVES SEGUE LÁ TWITCH: https://www.twitch.tv/juceyt Obrigado por assistir ;),89,No
348,Uso | Fullmetal Alchemist: Brotherhood | iTSO,/watch?v=1HNYlKWs33w,2172,/user/iconiquestra,iconiQ The Soundtrack Orchestra,4 分 10 秒,1 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/16,"itso,iconiq the soundtrack orchestra,anime symphony,anime orchestra,anime violin,anime cello,iconiquestra,fullmetal alchemist,fma brotherhood,uso sid,fullmetal alchemist brotherhood,fullmetal alchemist uso,fullmetal alchemist endings,fullmetal alchemist openings,uso piano,fma uso piano,uso sheet music,fullmetal alchemist piano,fullmetal alchemist violin,uso violin fullmetal alchemist,鋼の錬金術師,嘘,嘘,Sid,シド,嘘シド","** 40,000 SUBSCRIBERS SPECIAL ** Remembering those good times with our siblings ... A classical chamber cover of FMA: Brotherhood's first ED! Thank you for g...",329,非表示
349,Fullmetal Alchemist Eyecatches,/watch?v=F-a_xGLMCxc,26546,/user/frijln127,andy cepi,2 分 19 秒,4 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2015/09/23,"Fullmetal Alchemist (Comic Book Series),eyecatch,fullmetal,alchemist",fullmetal alchemist,421,7
350,Fullmetal Alchemist: Brotherhood Episode 32 REACTION!! &quot;The Führer's Son&quot;,/watch?v=D-omRnp0xPw,116742,/user/Atopgun007,Blind Wave,19 分 32 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2017/10/01,"fmab,fullmetal alchemist,brotherhood,full metal,episode 32,32,fuhrer,son,reaction,react,reacts,review,discussion,discuss,commentary,rewind,recap,best,first,anime,2009","Eric, Shane, Calvin and Aaron react to and discuss episode 32 of FMA:B, &quot;The Führer's Son&quot;. Vote in our polls and see certain Blind Wave videos early!! http:...",2654,38
351,"FMA Soundtrack 3 - Track 16, Dancing",/watch?v=4tEj6gXA_eA,357613,/user/MoonlightPrincess15,OldenNuclearOlive,3 分 10 秒,10 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2009/11/15,"FMA,ost,III,dancing,dante,theme,ballroom,dance",Fullmetal Alchemist Original Soundtrack III Track 16: Dancing,2887,28
352,EVERY SINGLE CLAP in Fullmetal Alchemist Brotherhood,/watch?v=9wp7K30ujvw,15687,/channel/UCmbmGuDUfFACQDACaMNFV0A,aloreith,2 分 6 秒,3 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2017/03/03,"fullmetal alchemist,fullmetal alchemist brotherhood,fma,fmab,edward elric,ed elric,alphonse elric,clap,transmutation,amv,handclap,fitz &amp; the tantrums,alchemy,izumi curtis,anime",Just like the title says; it's every single time someone claps their hands in Fullmetal Alchemist Brotherhood :) Anime: Fullmetal Alchemist Brotherhood Song:...,532,18
356,My Sister and I React to FullMetal Alchemist Brotherhood Episode 1,/watch?v=EdgKV7PpBls,15070,/channel/UCmVH8ojU-NCcXqOKs7ukdfA,Rosas Rex,14 分 53 秒,1 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/14,,Follow us on Twitter to stay updated on the channel! Me Twitter - https://mobile.twitter.com/RosasRexYT My Sister - Twitter - https://twitter.com/Potato_Girl...,1695,34
357,USO (Lie) by SID - FullMetal Alchemist: Brotherhood - (Fingerstyle Guitar Cover by Albert Gyorfi),/watch?v=rOV09Y_N_ZE,38493,/user/aby1897,Albert Gyorfi,1 分 43 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/05/29,"albert gyorfi,fingerstyle,uso by sid,lie by sid,uso (lie) by sid,uso (嘘) by sid,uso by sid fingerstyle,lie by sid fingerstyle,uso by sid guitar cover,lie by sid guitar cover,fullmetal alchemist brotherhood guitar cover,fullmetal alchemist fingerstyle,fullmetal alchemist brotherhood guitar,fullmetal alchemist fingerstyle guitar,albert gyorfi uso by sid,albert gyorfi lie by sid,albert gyorfi fmab,albert gyorfi full metal alchemist,fmab guitar,fmab fingerstyle",▼ TABS AVAILABLE ▼ at http://www.albertgyorfi.com Become my Patron and get cool rewards for supporting my work: https://www.patreon.com/AlbertGyorfi Subscrib...,1097,12
359,Brothers (Fullmetal Alchemist) on Tin Whistle D + tabs tutorial,/watch?v=kB8IWw_jdlM,92721,/channel/UCbvXWX5YqOKFMgNBlF8nMMQ,Windy Whistle,4 分 9 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2017/12/13,"tin whistle cover,tin whistle tabs,tin whistle tutorial,whistle tutorial,tin whistle sheet music,tin whistle d,вистл,вистл ре,тин вистл,вистл d,вистл кавер,tin whistle notes,whistle notes,tin whistle tunes,tin whistle fullmetal alchemist,tin whistle brothers,tin whistle bratja",Ноты и фоновая музыка взяты тут (Backing track + notes (sheet music)) - https://musescore.com/fantasysheets/scores/2940751 Original: Fullmetal Alchemist - Br...,1663,18
360,Adrián Barba - Melissa (Fullmetal Alchemist OP 1) cover latino,/watch?v=LnNdfvVYIlc,91411,/channel/UClg3m4du98ZfbyDanpV0cYg,Adrián Barba,4 分 48 秒,1 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,,,"<meta content='Les dejo mi versión del primer opening de la serie de Fullmetal Alchemist, espero les guste mis ángeles. Bendiciones ""Melissa"" Intérprete y coros: Adrián Bar...' property=""og:description""/>",12002,100
362,Anime Voice Comparison- Edward Elric (Fullmetal Alchemist),/watch?v=4f-PA2vmZgE,23416,/channel/UCIw3D1906CCOiqo8zYWeVeA,Behelit- 89,1 分 31 秒,1 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/09/18,,"Who's your favorite Edward Elric voice? Who do you want to hear next? Make sure you comment, rate, &amp; subscribe for more content. Follow me on Twitter:https:/...",361,11
363,Fullmetal Alchemist Brotherhood OP 2 - Hologram [8-bit; VRC6],/watch?v=5UIiAxDkbXI,21992,/channel/UCsej4tgCoXDgVH3J7M3NMgw,Musikage,1 分 29 秒,2 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/05/28,"Fullmetal Alchemist Brotherhood,FMAB,FMA: B,Fullmetal Alchemist,Anime,FMA,FMA2003,FMA03,8-bit,Edward Elric,Manga,Shonen Jump,Shounen Jump,Opening,Ending,OP,ED,Chiptune,Remix,Cover,Famitracker,VRC6,Hologram,Opening 2",The artwork was a collaborative effort between: Hybrid818: https://www.youtube.com/channel/UCmCHZaxLbf9U1y3zmUxtZ_w Jarraboo: https://twitter.com/jarraboo Ge...,2064,6
366,UNBOXING | FULLMETAL ALCHEMIST,/watch?v=cXoRuK-dgMI,308,/channel/UCTNKs0F3JyljfhC_88qlPsg,Third Editions,5 分 50 秒,1 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/07/16,"third editions,fullmetal alchemist,mariela gonzàlez",📕 Fullmetal Alchemist. Derrière la porte de la vérité - Édition First Print https://www.thirdeditions.com/first-print/337-fullmetal-alchemist-derriere-la-por...,22,非表示
367,Fullmetal Alchemist Live-Action Official Trailer #2 (2017) Action Movie HD,/watch?v=ihc964sRt8M,3846811,/user/ZeroMediaHD,Zero Media,1 分 10 秒,3 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2017/04/07,"Fullmetal Alchemist,Live-Action,2017,Action,Official,Trailer,Movie,Clip,TV Spot,International,Film,Teaser",Fullmetal Alchemist Live-Action Trailer 2 (2017) Action Movie HD [Official Trailer],20546,4864
368,Revoltech _ Fullmetal Alchemist Edward Elric _ Bootleg Review,/watch?v=PyU0A8JZLq0,249,/channel/UC0KvPXvqQZBZyTxBLBEVIkg,LB Otaku,13 分 50 秒,3 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/01,"lb otaku,lb otaku reviews,aliexpress,aliexpress ko figures,figure review,toy review,bootleg toys review,revoltech,revoltech fullmetal,revoltech fullmetal alchemist,revoltech edward elric review,revoltech edward elric,revoltech edward elric bootleg,revoltech edward elric knock off,revoltech edward elric ko,revoltech bootleg,revoltech ko,revoltech knock off,pop culture,revoltech alphonse elric bootleg,fullmetal alchemist action figures,edward elric",#revoltech #fullmetalalchemist #knockoff More info and amazing videos BELLOW: • SUPPORT the channel on PATREON: https://www.patreon.com/lbotaku • SUBSCRIBE! ...,23,No
372,▶ Fullmetal Alchemist Brotherhood - Again (Arixed Remix) [Electro House],/watch?v=ZpTO2AkFITc,598,/channel/UCh5DkNQCcoz__g9rJJF8Nkw,No Soy Un Otaku,3 分 49 秒,3 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/02,"Music,Musica Gaming,Music Gaming,NSUO,No Soy Un Otaku,Otaku,Remix,NCS,FMA,FMAB,Full Metal Alchemist,Brotherhood,Ful Metal Alchemist Brotherhood,Full Metal Alchemist Op,Full Metal Alchemist Ed,Full Metal Alchemist OST,Full Metal Alchemist Opening,Full Metal Alchemist Ending,Full Metal Alchemist Soundtrack,Edward Elric,Alphonse Elric,Alchemist,Alquimista,Hierro,Yui,Again,Again Remix,Electro House,Anime Music,Anime",▶ Fullmetal Alchemist Brotherhood - Again (Arixed Remix) [Electro House] • Genre: Electro House • Anime: Fullmetal Alchemist Brotherhood ▶ Official Free Down...,59,No
373,トップ10最強鋼の錬金術師兄弟の文字は、,/watch?v=cFDwIm9CK1Q,567415,/user/AnimeScenes2014,AnimeShowsHD,5 分 18 秒,6 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2014/01/31,"FullMetal Alchemist,yt:stretch=16:9",My Top 10 Strongest Fullmetal Alchemist Brotherhood Characters Enjoy &amp; Subscribe! Check out my other videos: Enjoy&amp;Subscribe! Check out my other videos: SSGS...,1690,540
378,107 datos de 'FullMetal Alchemist' que DEBES saber (Atómico #228) en Átomo Network,/watch?v=QCBq6ybg9PE,520174,/channel/UCFxXqKQ7nYUjfWc7F8xDXwQ,Atomo Network Channel,25 分 22 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/06/28,"Átomo Network,Channel Frederator,Frederator Ánima Anima Estudios,Cartoon Hangover,Tooned Up,atomico,brotherhood,edward,alphonse,alchimia,107 datos,datos,curiosidades,anime,manga,shonen,ouroboros,fullmetal alchemist opening 1,hiro maruyama,japonese,serie,netflix,pelicula,roy mustang,winry rockbell,elric,scar,chimera,ishbal,xing,homunculus,father,pride,envy,wrath,sloth,greed,gluttony,lust,shou tucker,von hohenheim,envidia,codicia,gula,orgullo,lujuria,ira,pereza","Adaptada del popular manga, FullMetal Achemist sigue las aventuras de Edward y Alphonse y las consecuencias de romper los tubús manejo de la alquimia. Con do...",19730,403
379,LE FILM FULLMETAL ALCHEMIST NETFLIX,/watch?v=Vj7-8uDM5ks,109658,/user/luccassTV,LuccassTV,10 分 40 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/02/22,"fullmetal alchemist,fullmetal alchemist netflix,fullmetal alchemist film,critique,review,luccasstv",Abonne toi pour ne louper aucune vidéo ►https://goo.gl/oM9LVO Twitter ►https://goo.gl/qaP8t6 Instagram ► https://goo.gl/SSQhlf Facebook ► https://goo.gl/JN3592,6306,454
382,Fullmetal Alchemist- Intro by Alphonse (english),/watch?v=f6x6Ncq3PM8,29423,/user/sknywhtboy88,Matty Perron,22 秒,8 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2012/06/09,and only truth. english dub,"I couldn't find this on here in english, so I figured I'd make one :)",508,9
385,Ranking Fullmetal Alchemist Brotherhood Homunculi,/watch?v=fYSdfyxaB-0,182857,/user/mcgly,Fronky,14 分 12 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/02/23,"Ranking Fullmetal Alchemist Brotherhood Homunculi,who is the strongest homunculi in fullmetal alchemist brotherhood,is pride or wrath stronger fullmetal alchemist brotherhood,is envy the weakest of the homunculi fullmetal alchemist brotherhood,best power homunculus fullmetal alchemist brotherhood,are the elric brothers as strong as the homunculi,is colonel roy mustang as strong as homunculi,fullmetal alchemist brotherhood without colonel roy mustang,mustang and hughes","If you enjoyed this video, please drop a like and if you want to be notified when more videos are uploaded hit the subscribe button! Follow me on twitter! @F...",3891,536
388,FULLMETAL ALCHEMIST BROTHERHOOD ALL ENDINGS 1-5 BLIND REACTION! Anime Reaction #15,/watch?v=kFM3VtpTAaA,10145,/channel/UChc76D7x_mbLNoaCHJAOOyQ,Velo City,12 分 43 秒,11 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,,"fullmetal alchemist brotherhood all endings reaction,fullmetal alchemist brotherhood all endings,fullmetal alchemist all endings reaction,fullmetal alchemist brotherhood endings 1-5 reaction,fmab all ed reaction,fullmetal alchemist endings blind reaction,velo city,velo city fullmetal alchemist,deanbarry fullmetal alchemist reaction,fullmetal alchemist all ed reaction,fma blind reaction,fma all ed reaction,fmab all endings reaction,react to anime openings","Subscribe for more reactions, challenges and covers! ▶ http://bit.ly/VeloCitySub FULLMETAL ALCHEMIST BROTHERHOOD ALL ENDINGS 1-5 BLIND REACTION! Anime Reacti...",166,16
389,Final Full Metal Alchemist,/watch?v=QWpR3-qMGqI,88128,/channel/UCF1tTzAIXvi--8Cluqxxplw,german david cardona rubio,4 分 53 秒,5 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2015/06/12,, ,1533,35
391,On Writing: hard magic systems in fantasy [ Avatar l Fullmetal Alchemist l Mistborn ],/watch?v=iMJQb5bGu_g,2331830,/channel/UCFQMO-YL87u-6Rt8hIVsRjA,Hello Future Me,13 分 4 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/02/07,"HFM,hello future me,how to train your dragon,httyd,avatar,legend of korra,legend of aang,the last airbender,atla,night fury,toothless,dragon,magic systems,harry potter,writing,brandon sanderson,mistborn,game of thrones,fullmetal alchemist,alchemy,magic,lord of the rings,wizard,witch,gandalf,katara,advice,how to,wheel of time,robert jordan,hermione granger,ron weasley,voldemort,gods,rules of magic,explained,theory,subfury,brotherhood,anime,belgariad,tolkien","HELP US STOP SLAVERY, GET A SUBFURY T-SHIRT: https://teespring.com/stores/hello-future-me?page=1 Support A21 and the World Wildlife Fund! Learn more about A2...",107838,1720
393,Riunione degli Homunculus - Fullmetal Alchemist Brotherhood (ITA),/watch?v=z87_F0Jti5w,1050,/channel/UCWYJqGEOIlvjAwpGSgU7xpw,Anime in ITA,4 分 24 秒,6 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/01/28,,FMA Brotherhood ep. 14,25,No
394,Fullmetal Alchemist Brotherhood Opening  - Sid Rain - Guitar Cover,/watch?v=8klPceD--jA,934,/user/miguell2106,Mike Z Guitar,4 分 17 秒,2 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/06/01,,INSTAGRAM: https://www.instagram.com/mikezguitar/ GUITAR PRO TABS http://www.mediafire.com/file/ylv6tquakps8nzn/Sid_-_Rain_%2528ver_2_by_pk1017%2529.gp5/file...,48,No
395,Fullmetal Alchemist- Best Fights Scenes AMV,/watch?v=pZSiHjdmPAk,63169,/user/MrDanielM1995,Daniel Minkiewicz,3 分 27 秒,7 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2012/11/06,"FMA,AMV,Fight Scenes,Anime,Fullmetal Alchemist,Breaking Benjamin",My first AMV. Enjoy!,210,22
396,Fullmetal Alchemist Brotherhood Ep. 8 Reaction~,/watch?v=ngn07GqENnw,655,/channel/UCsYF1jR2R5xupzQOJLnagkA,Giusil Vincenzi,12 分 13 秒,1 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/17,"MAB,FMAB reaction video,FMAB episode 8 reaction,full metal alchemist,鋼の錬金術師,Arakawa Hiromu,Arakawa Hiromi,edward elric,alphonse elric,anime reaction,funny faces,feels","PLEASE READ here first if you mean to leave a comment! 😸🎶 (Reaction recorded on 07.07.20) ~ 🖤 Let's keep the important stuff on here, shall we? 🖤 https://bla...",83,No
398,10 Interesting Facts About Fullmetal Alchemist,/watch?v=Q6qOexfmuMY,4447,/channel/UC2vcjazcVurVmpn5svBRA-Q,FTD Facts,5 分 59 秒,3 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2016/12/29,"FTD Facts,FTD,fullmetal alchemist,fullmetal alchemist live action,fullmetal alchemist facts,fullmetal alchemist brotherhood,Fullmetal,Alchemist,full metal alchemist",Interesting Facts About Fullmetal Alchemist Subscribe: http://bit.ly/SubscribeFtdFacts Watch more http://bit.ly/FtdFactsLatest from FTD Facts: http://bit.ly/...,145,8
399,Fullmetal Alchemist vs Brotherhood -  La critique exigeante!,/watch?v=Kke2TseodWw,13396,/user/Jonathanlepine,Djonathan L'épine,20 分 34 秒,1 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/02/09,"FMA,FMA brotherhood,Fullmetal Alchemist vs Brotherhood,La critique exigeante!,Édouard,Scar,Lust,Sloth,Bradley,Alphonse,FMA (2003),VS,Fullmetal alchemist,Fullmetal alchemist brotherhood,Homonculus",Les moments clés! Introduction - 0:00 Niveau technique - 1:26 Les perso gentils - 1:55 Les perso vilains - 8:50 Dante et Father - 15:07 L'aspect bâclé de Bro...,326,32
403,full metal alchimist father death,/watch?v=kT3FUoCeOuk,172129,/channel/UCrrwY47tfJeBMJcMjPgkO3w,manga legends,2 分 10 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/02/13,, ,1437,45
405,A transmutação humana de Fullmetal Alchemist | Nerdologia,/watch?v=DYlScWkjE_g,448547,/user/nerdologia,Nerdologia,9 分 56 秒,1 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/06/20,"ciência,explicação,curiosidade",No Nerdologia de hoje vamos ver como poderia ser feita a transmutação proibida de Fullmetal Alchemist. Átila Iamarino: - http://www.twitter.com/oatila - http...,64053,261
406,Avengers: Infinity War Anime Opening (Fullmetal Alchemist Version) Comparison,/watch?v=BAkg1UtZHUA,145043,/channel/UCQRgH7-fUGu92Staz5G6PDw,MARIMOMO MORIMO,1 分 37 秒,1 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/07/05,"Anime Opening,애니 오프닝,アニメOP,Avengers: Infinity War,Full Metal Alchemist,어벤져스: 인피니티 워,강철의 연금술사,鋼の錬金術師,アベンジャーズ インフィニティウォー,MAD","Sorry, Thor. This video is comparison version between our parody and original FMAB Opening. BGM Sukima Switch - Golden Time Rubber --------------------------...",2845,68
407,KAMU WAJIB TAU!! Inilah Alasan Kenapa Kamu HARUS Nonton Anime Fullmetal Alchemist Brotherhood!,/watch?v=_kwXlqMRucw,10058,/channel/UC3LVuWDb1fusz4BlCeE94nA,Kaerunime,12 分 26 秒,8 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/12/16,"10 Anime,Anime,Kaerunime,Sepuluh Anime,Review Anime,Anime Review,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist,Fullmetal,Alchemist",Follow Us: Instagram: http://www.instagram.com/anime.indonesia Facebook: http://www.facebook.com/animeindonesiafanpage Copyright Content please Contact: cont...,357,22
408,Fullmetal Alchemist Brotherhood - Trailer,/watch?v=RNwNA1M8A94,37610,/channel/UCmDoIcW2_XBDS-w4ljUz4bg,KSM Anime,1 分 51 秒,3 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2016/10/09,"Anime,KSM,Film,KSMANIME,God,Eater,Digimon","Alchemie ist die Wissenschaft vom Verstehen, Zerlegen und der Rekonstruktion von Materie. Doch sie ist keine allmächtige Kunst. Man kann nicht Etwas aus Nich...",304,7
409,鋼の錬金術師同胞団はアイス対鋼の錬金術師FULLMETALをEP1,/watch?v=as0oQsgLIyk,68737,/user/HarpoonTyphoon,HarpoonTyphoon,2 分 14 秒,9 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2010/11/15,"Fullmetal,Alchemist,Brotherhood,ep1,vs,Ice",From the first episode of Fullmetal Alchemist Brotherhood - Edward and Alphonse Elric face off against the Ice Alchemist,456,12
411,How to Play Roy Mustang in Dungeons & Dragons (Fullmetal Alchemist Build for D&D 5e),/watch?v=sPNtw54G5yA,75789,/channel/UC5EfKWar21WkaYUSOwPWakg,Tulok the Barbrarian,13 分 39 秒,3 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/05/26,"Dungeons and Dragons D&amp;D,RPG,Character Builds,dnd 5e builds,roy mustang,roy,mustang,roy mustang fma,roy mustang fma brotherhood,fma brotherhood,sorcerer,sorcerer build,sorcerer build 5e,pyromancer,pyromancy,pyromancer 5e,pyromancy 5e,pyromancer sorcerer,pyromancer sorcerer 5e,pyromancer unearthed arcana,tulok,tulok the barbarian,multiclass,multiclass 5e,fireball,fireball 5e,fireball spell 5e",PATREON FOR POLL VOTING: https://www.patreon.com/Tulok Today we have a build for Roy Mustang in D&amp;D 5e! If you want to bring your favorite flame alchemist fr...,4639,35
413,THAT WASN'T THEIR MOM?!?! Fullmetal Alchemist Brotherhood | Episode 20 | REACTION!!!,/watch?v=2jCbT7HYEhQ,100,/channel/UCU955HA9L3Sm7w61pxOL9CA,Nova Master,18 分 3 秒,2 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/25,"fullmetal alchemist,fma,edward elric,fullmetal alchemist brotherhood opening 4,fullmetal alchemist brotherhood,fullmetal alchemist brotherhood ost,Van hohenheim,nova master fullmetal alchemist brotherhood episode 20,fullmetal alchemist brotherhood reaction,nova master fullmetal alchemist brotherhood episode 20 reaction,fullmetal alchemist: brotherhood,alphonse elric,fullmetal alchemist opening,anime reaction",Wait! That wasn't their mom!?!? So what did the Elric brothers bring back? A lot of truth and freedom came out of this episode. It was also nice to see Ed an...,12,No
415,Fullmetal Alchemist Brotherhood ED - Uso (Piano Tutorial Lesson),/watch?v=LVwsCUcTIhg,3704,/user/aammoossquito,Amosdoll Music,3 分 55 秒,1 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/07/20,"Amosdoll,fullmetal alchemist brotherhood uso piano tutorial,fullmetal alchemist brotherhood uso piano,fullmetal alchemist brotherhood ending piano tutorial,fullmetal alchemist brotherhood ed piano tutorial,full metal alchemist brotherhood ed piano tutorial,full metal alchemist brotherhood uso piano tutorial,fma uso piano tutorial,fmab uso piano tutorial,how to play fullmetal alchemist brotherhood uso on piano",This is a step by step piano tutorial on how to play 鋼之鍊金術師 Fullmetal Alchemist Brotherhood Ending - Uso -- Learn the full lesson teaching all sections here:...,258,2
417,Fullmetal Alchemist Ending 3 Tv Size,/watch?v=8HJBECwFCCw,1660,/channel/UCRcU3Wc47TLfMjpW8dkKbrA,Anime Tv Size,1 分 33 秒,4 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2016/03/23,"Fullmetal Alchemist Ending 3 Tv Size,Fullmetal Alchemist,Fullmetal,Alchemist,Ending,Ending 3,Tv Size,Fullmetal Alchemist Ending,Fullmetal Alchemist Ending 3,Fullmetal Alchemist Ending Tv Size,Anime Tv Size",Fullmetal Alchemist Ending 3 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -- - - - -- Anime Tv Size Facebook https://www.facebook....,24,非表示
418,Fullmetal alchemist brotherhood review in hindi: ekdum PERFECT show 🔥 || badal yadav,/watch?v=3PhT0Rxqfws,83849,/channel/UCUinnqDgIsNFleLdkZKbP-w,BnfTV,7 分 16 秒,2 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/06/24,"fullmetal alchemist brotherhood review,fullmetal alchemist brotherhood review in hindi,fullmetal alchemist brotherhood anime,fullmetal alchemist brotherhood anime review,fullmetal alchemist brotherhood,fullmetal alchemist brotherhood hindi,fullmetal alchemist brotherhood series,fullmetal alchemist brotherhood netflix,anime review,anime,netflix,badal yadav,bnftv",Instagram https://www.instagram.com/badal_bnftv Join our official telegram group - https://t.me/bnftv fullmetal alchemist brotherhood review fullmetal alchem...,9322,154
419,POR ONDE COMEÇAR FULLMETAL ALCHEMIST - Brotherhood ou o anime de 2003?,/watch?v=MrqSZ2XW3dU,187512,/channel/UCpkZ7Z_J8RJvRtYc3JQdh0g,mikannn,13 分 49 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/02/16,"fullmetal alchemist,fma,fullmetal alchemist: brotherhood,anime,por onde começar fullmetal alchemist,por onde começar fma,fma ou brotherhood,fma brotherhood,netflix,anime fma,edward,alphone,elric,edward elric,alphonse elric,mangá,mangá fullmetal alchemist,hiromu arakawa,qual anime fullmetal,live action fullmetal alchemist,brotherhood,fullmetal alchemist brotherhood,full metal,full metal alchemist","Fullmetal Alchemist foi adaptado em dois animes: Fullmetal Alchemist (2003) e Fullmetal Alchemist: Brotherhood (2009). Um não é continuação do outro, então p...",19819,235
